BatteryLevel,CPUCycles,Checkpoint
98.81,9,false
97.36,2010,false
96.77,4014,true
94.22,6018,true
93.16,8022,true
93.49,10026,true
93.69,16038,false
91.62,22050,false
91.70,24054,true
90.81,28062,false
91.58,30065,true
81.15,34068,false
81.57,36072,true
81.81,42084,false
83.37,50100,false
82.95,58110,false
82.12,60114,true
81.67,62116,true
80.99,64117,true
79.34,66119,true
75.04,68120,true
10.29,70121,true
9.55,71123,true
7.87,72125,true
7.72,73127,true
1.65,74129,true
17.30,75131,true
27.54,76133,true
28.40,77134,false
37.69,79137,false
35.97,81140,false
24.04,83144,false
23.12,85147,false
16.42,87151,false
15.29,88152,true
22.13,89153,true
20.90,90154,false
28.74,96160,false
28.40,104171,false
28.14,111181,false
27.16,122199,false
25.23,132215,false
29.63,142230,false
28.47,152246,false
28.49,167271,false
26.81,173279,false
25.11,183299,false
23.30,189308,false
22.24,194321,false
21.08,203341,false
19.55,214357,false
18.09,215358,true
32.56,216359,true
41.12,223378,false
40.20,224381,true
39.37,225383,true
38.94,228388,false
37.73,241413,false
44.96,264453,false
43.63,265454,true
43.35,266457,true
43.01,267460,true
40.67,268463,true
29.65,269466,true
36.11,270469,false
38.24,276483,false
52.52,277485,false
52.11,278486,true
60.88,279487,true
60.66,280488,false
60.35,281489,true
60.30,282490,true
59.53,283491,true
65.57,284492,true
65.75,285493,false
65.94,286494,false
65.68,289497,false
64.87,290499,true
64.47,291501,true
63.98,292502,true
63.56,293503,true
63.16,294504,true
61.80,295506,true
60.83,296508,true
60.80,297509,true
60.34,298510,true
59.64,299514,true
57.75,300515,true
56.65,301517,true
55.79,302518,true
53.99,303520,true
52.74,304522,true
41.46,305523,true
40.75,306525,true
39.20,307526,true
39.15,319541,false
39.84,325550,false
38.85,354603,false
36.90,377652,false
29.87,400676,false
28.89,434726,false
34.87,473789,false
34.55,512857,false
33.16,546897,false
49.47,583954,false
49.40,584955,true
47.72,585959,true
47.26,586960,true
45.94,587961,true
44.36,588962,true
43.10,589964,true
42.35,590965,true
51.91,591966,true
44.36,592968,true
43.27,593969,true
36.04,594970,true
45.88,599979,false
46.00,600980,true
45.43,601981,true
43.77,602982,true
43.29,603983,true
42.26,604984,true
40.77,605985,true
40.16,606986,true
39.91,607987,true
54.06,628033,false
53.30,629035,true
52.71,630037,true
53.19,631038,true
53.45,632040,true
52.82,633041,true
56.28,634042,true
54.36,635043,true
53.52,636045,true
52.46,637046,true
41.28,638047,true
40.30,639048,true
38.48,640049,true
42.61,642051,false
41.73,643052,true
41.12,644053,true
39.91,645054,true
58.61,656072,false
57.67,657073,true
56.92,658074,true
55.44,659075,true
61.92,660077,true
61.10,669088,false
61.24,670089,true
60.43,684107,false
60.37,685113,true
58.58,686114,true
57.96,687115,true
48.47,688116,true
47.82,689119,true
35.72,690120,true
43.70,707143,false
43.50,708145,true
50.88,709146,true
50.62,710147,true
50.48,711149,true
49.57,712150,true
48.09,713151,true
45.89,714152,true
45.93,715153,true
45.83,716154,true
43.59,717157,true
41.78,718158,true
40.70,719159,true
39.67,720161,true
58.61,730177,false
57.64,731178,true
57.79,732179,true
56.60,733180,true
57.21,734182,true
55.02,735184,true
53.25,736185,true
52.56,737186,true
51.57,738187,true
55.91,739188,true
56.06,740189,true
56.24,741190,true
64.82,742191,true
63.16,760212,false
62.09,761213,true
62.17,762214,true
70.44,784263,false
70.51,800274,false
69.80,814283,false
70.18,815284,true
61.15,827295,false
59.95,828296,true
59.26,829297,true
58.20,830299,true
57.63,831300,true
55.92,832304,true
54.40,833306,true
57.93,834307,true
56.90,835311,true
56.21,836313,true
55.45,837314,true
54.06,838318,true
51.93,839320,true
50.28,840321,true
48.42,841325,true
48.49,842327,true
49.27,843328,true
48.94,844332,true
48.11,845334,true
47.24,846335,true
46.08,847339,true
44.35,848341,true
43.53,849342,true
42.98,850346,true
41.32,851348,true
43.28,852349,true
43.48,853353,true
42.60,854355,true
43.49,855356,true
42.83,856360,true
41.93,857362,true
41.86,858363,true
41.89,859367,true
41.23,860369,true
40.76,861370,true
38.26,862372,true
29.48,863374,false
28.97,864375,false
27.16,900436,false
40.19,930479,false
39.33,931480,true
43.46,939490,false
42.93,940492,true
43.24,941494,true
42.91,942495,true
42.27,943496,true
32.42,944497,true
37.56,948505,false
47.94,968526,false
45.83,969527,true
44.23,970528,true
44.36,971530,true
43.16,972531,true
42.45,973532,true
42.26,974533,true
41.17,975534,true
29.96,976537,true
30.05,1006575,false
43.65,1047630,false
42.68,1048631,true
41.85,1049632,true
41.21,1050633,true
40.23,1051634,true
38.99,1052635,true
38.30,1058645,false
49.32,1078671,false
48.75,1079672,true
46.17,1080673,true
45.51,1081674,true
45.55,1082675,true
44.18,1083676,true
43.91,1084677,true
42.34,1085682,true
34.74,1086683,true
33.30,1103705,false
47.10,1125731,false
45.39,1126733,true
44.00,1127735,true
43.63,1128736,true
41.75,1129737,true
40.32,1130738,true
40.91,1131740,true
40.16,1132742,true
38.67,1133743,true
38.26,1159773,false
44.19,1172788,false
44.39,1173789,true
42.91,1174790,true
41.93,1175791,true
31.78,1176792,true
42.25,1181797,false
41.88,1182798,true
40.89,1183800,true
40.86,1184802,true
40.74,1185803,true
40.11,1186804,true
39.97,1187805,true
40.33,1196814,false
44.15,1197815,true
43.49,1198816,true
41.48,1199817,true
40.30,1200818,true
26.54,1201819,true
25.46,1218843,false
29.72,1220846,false
29.24,1240867,false
42.48,1280910,false
41.62,1281912,true
41.45,1282914,true
37.50,1283915,true
44.72,1304946,false
43.17,1305947,true
42.21,1306948,true
41.91,1307950,true
40.09,1308951,true
38.90,1309953,true
45.62,1310956,false
44.99,1311957,true
44.10,1312958,true
43.69,1313960,true
51.84,1314962,true
51.26,1315963,true
49.50,1316965,true
54.43,1317969,true
53.95,1318970,true
53.43,1319971,true
57.74,1320975,true
57.34,1321976,true
57.50,1322977,true
